"START_DATE","END_DATE","JURISDICTION","AGE_GROUP","DETECTION_METHOD","FINES","YEAR","DETECTION_METHOD_CLEAN","MONTH","Duplicate Status"
"2024-02-01","2024-02-29","QLD","Unknown","Mobile camera",86,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","QLD","0-16","Police issued",3,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","QLD","17-25","Police issued",2137,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","QLD","26-39","Police issued",3317,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","QLD","40-64","Police issued",3862,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","QLD","65 and over","Police issued",793,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","SA","17-25","Fixed camera",31,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","SA","26-39","Fixed camera",94,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","SA","40-64","Fixed camera",117,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","SA","65 and over","Fixed camera",32,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","SA","Unknown","Fixed camera",20,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","SA","17-25","Fixed camera",402,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Fixed camera",878,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Fixed camera",1816,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Fixed camera",673,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Fixed camera",116,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Fixed camera",15,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Fixed camera",49,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Fixed camera",62,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Fixed camera",18,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Fixed camera",6,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Mobile camera",126,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","SA","26-39","Mobile camera",422,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",836,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","SA","65 and over","Mobile camera",377,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","SA","Unknown","Mobile camera",47,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","SA","17-25","Mobile camera",593,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Mobile camera",1619,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",2360,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Mobile camera",718,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Mobile camera",135,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Mobile camera",42,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Mobile camera",119,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",170,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Mobile camera",64,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Mobile camera",8,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Mobile camera",12,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Mobile camera",29,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",41,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Mobile camera",16,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Mobile camera",2,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Mobile camera",4,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Mobile camera",2,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",7,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Mobile camera",5,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Mobile camera",1,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","SA","0-16","Police issued",0,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","17-25","Police issued",245,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","26-39","Police issued",400,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","40-64","Police issued",514,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",142,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","17-25","Police issued",238,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Police issued",325,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Police issued",394,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",85,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Police issued",2,2024,"Police issued",2,"chosen"
"2024-02-01","2024-02-29","SA","0-16","Police issued",2,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Police issued",211,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Police issued",381,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Police issued",502,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",153,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Police issued",2,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Police issued",45,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Police issued",84,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Police issued",106,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",31,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Police issued",23,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Police issued",38,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Police issued",47,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",22,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","17-25","Police issued",42,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","26-39","Police issued",79,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","40-64","Police issued",74,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","65 and over","Police issued",13,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","SA","Unknown","Police issued",1,2024,"Police issued",2,"duplicate"
"2024-02-01","2024-02-29","TAS","17-25","Fixed or mobile camera",444,2024,"Camera (fixed/mobile)",2,"unique"
"2024-02-01","2024-02-29","TAS","26-39","Fixed or mobile camera",1291,2024,"Camera (fixed/mobile)",2,"unique"
"2024-02-01","2024-02-29","TAS","40-64","Fixed or mobile camera",1737,2024,"Camera (fixed/mobile)",2,"unique"
"2024-02-01","2024-02-29","TAS","65 and over","Fixed or mobile camera",611,2024,"Camera (fixed/mobile)",2,"unique"
"2024-02-01","2024-02-29","TAS","Unknown","Fixed or mobile camera",1,2024,"Camera (fixed/mobile)",2,"unique"
"2024-02-01","2024-02-29","TAS","0-16","Police issued",0,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","TAS","17-25","Police issued",274,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","TAS","26-39","Police issued",472,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","TAS","40-64","Police issued",545,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","TAS","65 and over","Police issued",192,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","TAS","Unknown","Police issued",1,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","0-16","Fixed camera",0,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","17-25","Fixed camera",95,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","26-39","Fixed camera",307,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","40-64","Fixed camera",636,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","65 and over","Fixed camera",242,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","Unknown","Fixed camera",48,2024,"Fixed camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","0-16","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Fixed camera",2626,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Fixed camera",10462,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Fixed camera",17525,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Fixed camera",5350,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Fixed camera",845,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Fixed camera",1,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Fixed camera",13,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Fixed camera",16,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Fixed camera",3,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Fixed camera",3,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Fixed camera",0,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Fixed camera",291,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Fixed camera",754,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Fixed camera",1006,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Fixed camera",255,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Fixed camera",47,2024,"Fixed camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Mobile camera",0,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","17-25","Mobile camera",571,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","26-39","Mobile camera",1951,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","40-64","Mobile camera",3200,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","65 and over","Mobile camera",1473,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","Unknown","Mobile camera",120,2024,"Mobile camera",2,"chosen"
"2024-02-01","2024-02-29","VIC","0-16","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Mobile camera",2537,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Mobile camera",9660,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Mobile camera",15006,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Mobile camera",4582,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Mobile camera",653,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Mobile camera",97,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Mobile camera",322,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Mobile camera",543,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Mobile camera",268,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Mobile camera",29,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Mobile camera",1,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Mobile camera",2,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Mobile camera",1,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","17-25","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","26-39","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","40-64","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","65 and over","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","Unknown","Mobile camera",0,2024,"Mobile camera",2,"duplicate"
"2024-02-01","2024-02-29","VIC","0-16","Police issued",2,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","17-25","Police issued",1756,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","26-39","Police issued",3417,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","40-64","Police issued",3944,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","65 and over","Police issued",977,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","VIC","Unknown","Police issued",2,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","WA","0-16","Average speed camera",1,2024,"Average speed camera",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Average speed camera",197,2024,"Average speed camera",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Average speed camera",543,2024,"Average speed camera",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Average speed camera",593,2024,"Average speed camera",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Average speed camera",82,2024,"Average speed camera",2,"unique"
"2024-02-01","2024-02-29","WA","0-16","Fixed camera",2,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Fixed camera",778,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Fixed camera",2637,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Fixed camera",3962,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Fixed camera",962,2024,"Fixed camera",2,"unique"
"2024-02-01","2024-02-29","WA","0-16","Mobile camera",21,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Mobile camera",4071,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Mobile camera",10636,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Mobile camera",15374,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Mobile camera",4035,2024,"Mobile camera",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Police issued",837,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Police issued",1491,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Police issued",1832,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Police issued",361,2024,"Police issued",2,"unique"
"2024-02-01","2024-02-29","WA","0-16","Red light camera",2,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Red light camera",604,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Red light camera",2262,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Red light camera",4886,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Red light camera",1586,2024,"Red light camera",2,"unique"
"2024-02-01","2024-02-29","WA","0-16","Unknown",0,2024,"Unknown",2,"unique"
"2024-02-01","2024-02-29","WA","17-25","Unknown",0,2024,"Unknown",2,"unique"
"2024-02-01","2024-02-29","WA","26-39","Unknown",0,2024,"Unknown",2,"unique"
"2024-02-01","2024-02-29","WA","40-64","Unknown",0,2024,"Unknown",2,"unique"
"2024-02-01","2024-02-29","WA","65 and over","Unknown",0,2024,"Unknown",2,"unique"
"2024-03-01","2024-03-31","ACT","0-16","Fixed camera",1,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","17-25","Fixed camera",516,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","26-39","Fixed camera",1201,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","40-64","Fixed camera",1927,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","65 and over","Fixed camera",602,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","Unknown","Fixed camera",95,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","ACT","17-25","Mobile camera",420,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","ACT","26-39","Mobile camera",932,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","ACT","40-64","Mobile camera",1183,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","ACT","65 and over","Mobile camera",371,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","ACT","Unknown","Mobile camera",45,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","ACT","0-16","Police issued",2,2024,"Police issued",3,"unique"
"2024-03-01","2024-03-31","ACT","17-25","Police issued",35,2024,"Police issued",3,"unique"
"2024-03-01","2024-03-31","ACT","26-39","Police issued",46,2024,"Police issued",3,"unique"
"2024-03-01","2024-03-31","ACT","40-64","Police issued",45,2024,"Police issued",3,"unique"
"2024-03-01","2024-03-31","ACT","65 and over","Police issued",6,2024,"Police issued",3,"unique"
"2024-03-01","2024-03-31","NSW","Unknown","Fixed camera",37378,2024,"Fixed camera",3,"unique"
"2024-03-01","2024-03-31","NSW","Unknown","Mobile camera",3223,2024,"Mobile camera",3,"unique"
"2024-03-01","2024-03-31","NSW","0-16","Police issued",3,2024,"Police issued",3,"chosen"
"2024-03-01","2024-03-31","NSW","17-25","Police issued",1679,2024,"Police issued",3,"chosen"
"2024-03-01","2024-03-31","NSW","26-39","Police issued",2451,2024,"Police issued",3,"chosen"
"2024-03-01","2024-03-31","NSW","40-64","Police issued",2385,2024,"Police issued",3,"chosen"
